Mode,Ref,New,Shape,CPU ms,GPU ms,Speedup,Mask true,CPU D finite,GPU D finite,CPU P finite,GPU P finite,CPU S finite,GPU S finite,CPU D mean,GPU D mean,CPU D std,GPU D std,CPU S mean,GPU S mean,CPU S std,GPU S std,D max abs error,D mean abs error,P max abs error,S max abs error,S mean abs error
fixed_beta_no_shift,20260203T131943__SAC NGC  784__aligned_crop.fts,20260203T131943__SAC NGC  784__aligned_crop.fts,1322x1992,11016.5,9119.79,1.20797,0,True,True,True,True,True,True,0.401803,0.401803,9.55925,9.55917,3.52394e-05,3.52395e-05,0.000647902,0.000647907,0.0283942,0.0270286,7.05886e-07,0.00392431,6.53253e-06
default_beta_shift,20260203T131943__SAC NGC  784__aligned_crop.fts,20260203T131943__SAC NGC  784__aligned_crop.fts,1322x1992,376236,20971.2,17.9406,0,True,True,True,True,True,True,0.188729,0.18873,4.86594,4.86601,2.87174e-05,2.87175e-05,0.000518374,0.0005184,0.931452,0.0240184,7.10899e-07,0.00463373,8.70983e-06
fixed_beta_no_shift,20260203T132612__NGC 803__aligned_crop.fts,20260203T132612__NGC 803__aligned_crop.fts,1325x1993,9349.16,7924.25,1.17982,0,True,True,True,True,True,True,0.317302,0.317302,7.71102,7.71102,3.14788e-05,3.14788e-05,0.000596722,0.000596722,0.000224836,1.6385e-06,1.33227e-15,1.68039e-08,8.31916e-11
default_beta_shift,20260203T132612__NGC 803__aligned_crop.fts,20260203T132612__NGC 803__aligned_crop.fts,1325x1993,170536,12393.7,13.7598,0,True,True,True,True,True,True,0.205352,0.205359,2.83169,2.83172,3.57057e-05,3.57064e-05,0.000257271,0.000257276,0.0737749,9.16995e-05,3.19764e-07,7.11641e-06,5.03353e-09
fixed_beta_no_shift,20260203T132707__IC 196__aligned_crop.fts,20260203T132707__IC 196__aligned_crop.fts,1325x1994,8976.73,7156.28,1.25439,0,True,True,True,True,True,True,0.263851,0.263851,6.57782,6.57787,2.732e-05,2.732e-05,0.000505549,0.000505549,0.0285321,0.0282789,1.77636e-15,2.11797e-08,7.47011e-11
default_beta_shift,20260203T132707__IC 196__aligned_crop.fts,20260203T132707__IC 196__aligned_crop.fts,1325x1994,94508.2,9649.81,9.79378,0,True,True,True,True,True,True,0.0757573,0.0758117,2.85687,2.85695,1.34884e-05,1.34972e-05,0.000254754,0.000254747,0.635137,0.0213841,8.75256e-07,5.35646e-05,3.84148e-08
