Round,Pairs,Device,Device name,CPU workers,GPU workers,Prefetch,Elapsed ms,Throughput pairs/s,Task mean ms,Task p50 ms,Task p95 ms,Failures,Finite,RSS before MB,RSS after MB,RSS cleanup MB,RSS delta MB,RSS cleanup delta MB,VRAM used before MB,VRAM used after MB,VRAM used cleanup MB,VRAM delta MB,VRAM cleanup delta MB,CuPy pool used before MB,CuPy pool used after MB,CuPy pool used cleanup MB,CuPy pool total before MB,CuPy pool total after MB,CuPy pool total cleanup MB
1,3,0,Single CUDA device,11,1,2,27282.2145,0.10996174815647755,9056.749866666667,8135.433700000002,11042.9654,0,True,250.06640625,720.41796875,652.265625,470.3515625,402.19921875,1191.5625,4249.5625,1205.5625,3058.0,14.0,0.0,0.0,0.0,0.0,2899.02587890625,0.0
2,3,0,Single CUDA device,11,1,2,26027.526199999997,0.11526258688388143,8641.715333333334,8322.945699999998,9560.897799999999,0,True,652.265625,724.11328125,656.06640625,71.84765625,3.80078125,1205.5625,4247.5625,1205.5625,3042.0,0.0,0.0,0.0,0.0,0.0,2899.02392578125,0.0
3,3,0,Single CUDA device,11,1,2,26733.919500000007,0.11221699085313694,8875.250733333336,8457.650599999994,9821.484100000007,0,True,656.06640625,726.0703125,658.02734375,70.00390625,1.9609375,1205.5625,4247.5625,1205.5625,3042.0,0.0,0.0,0.0,0.0,0.0,2899.02392578125,0.0
4,3,0,Single CUDA device,11,1,2,26043.892500000013,0.11519015446711733,8646.451333333333,8167.4711999999945,9829.006899999997,0,True,658.02734375,726.4765625,658.43359375,68.44921875,0.40625,1205.5625,4247.5625,1205.5625,3042.0,0.0,0.0,0.0,0.0,0.0,2899.02392578125,0.0
5,3,0,Single CUDA device,11,1,2,26108.2095,0.11490638605454732,8668.904933333331,8164.4205999999995,9808.632899999991,0,True,658.43359375,727.2109375,659.1640625,68.77734375,0.73046875,1205.5625,4247.5625,1205.5625,3042.0,0.0,0.0,0.0,0.0,0.0,2899.02392578125,0.0
